task_id,fix_mode_attempt_count,status,error_trace
BigCodeBench_191,5,fail,"[['KeyError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'IndexError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'KeyError'], ['KeyError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'KeyError', 'AssertionError', 'AssertionError', 'IndexError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'KeyError']]"
BigCodeBench_192,5,fail,"[['NameError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
BigCodeBench_193,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_194,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_195,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_196,0,pass,[]
BigCodeBench_197,0,pass,[]
BigCodeBench_198,0,pass,[]
BigCodeBench_199,2,pass,"[['KeyError'], ['AssertionError']]"
BigCodeBench_200,5,fail,"[['statistics.StatisticsError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_201,0,pass,[]
BigCodeBench_202,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_203,5,fail,"[['NameError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
BigCodeBench_204,0,pass,[]
BigCodeBench_205,0,pass,[]
BigCodeBench_206,0,pass,[]
BigCodeBench_207,0,pass,[]
BigCodeBench_208,5,fail,"[['KeyError', 'AssertionError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['TypeError'], ['TypeError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
BigCodeBench_209,0,pass,[]
BigCodeBench_210,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_211,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
BigCodeBench_212,0,pass,[]
BigCodeBench_213,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_214,5,fail,"[['ImportError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_215,5,fail,"[['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError']]"
BigCodeBench_216,0,pass,[]
BigCodeBench_217,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_218,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_219,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_220,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
BigCodeBench_221,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_222,0,pass,[]
BigCodeBench_223,0,pass,[]
BigCodeBench_224,5,fail,"[['AssertionError', 'AssertionError', 'UnknownError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_225,5,fail,"[['IndexError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_226,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_227,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
BigCodeBench_228,0,pass,[]
BigCodeBench_229,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_230,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_231,5,fail,"[['NameError', 'AssertionError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'AssertionError', 'NameError'], ['NameError', 'NameError', 'NameError', 'AssertionError', 'NameError'], ['NameError', 'NameError', 'NameError', 'AssertionError', 'NameError'], ['NameError', 'NameError', 'NameError', 'AssertionError', 'NameError']]"
BigCodeBench_232,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_233,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_234,0,pass,[]
BigCodeBench_235,3,pass,"[['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_236,0,pass,[]
BigCodeBench_237,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_238,0,pass,[]
BigCodeBench_239,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_240,0,pass,[]
BigCodeBench_241,5,fail,"[['AssertionError', 'ValueError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_242,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
BigCodeBench_243,5,fail,"[['NameError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
BigCodeBench_244,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_245,1,pass,"[['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError']]"
BigCodeBench_246,2,pass,"[['NameError', 'NameError', 'NameError'], ['AssertionError']]"
BigCodeBench_247,0,pass,[]
BigCodeBench_248,1,pass,"[['AssertionError', 'AssertionError']]"
BigCodeBench_249,1,pass,"[['TypeError', 'TypeError', 'AssertionError']]"
BigCodeBench_250,0,pass,[]
BigCodeBench_251,0,pass,[]
BigCodeBench_252,2,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError']]"
BigCodeBench_253,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_254,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_255,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_256,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_257,1,pass,[['AssertionError']]
BigCodeBench_258,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_259,5,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError']]"
BigCodeBench_260,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_261,0,pass,[]
BigCodeBench_262,0,pass,[]
BigCodeBench_263,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_264,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_265,0,pass,[]
BigCodeBench_266,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_267,4,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_268,0,pass,[]
BigCodeBench_269,5,fail,"[['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError']]"
BigCodeBench_270,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_271,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_272,5,fail,"[['ModuleNotFoundError'], ['ModuleNotFoundError'], ['ModuleNotFoundError'], ['ModuleNotFoundError'], ['ModuleNotFoundError']]"
BigCodeBench_273,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'KeyError'], ['AssertionError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AttributeError', 'AssertionError', 'AssertionError']]"
BigCodeBench_274,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
BigCodeBench_275,0,pass,[]
BigCodeBench_276,3,pass,"[['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_277,0,pass,[]
BigCodeBench_278,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_279,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_280,2,pass,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_281,0,pass,[]
BigCodeBench_282,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
BigCodeBench_283,0,pass,[]
BigCodeBench_284,2,pass,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
BigCodeBench_285,0,pass,[]
BigCodeBench_286,0,pass,[]
BigCodeBench_287,0,pass,[]
BigCodeBench_288,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_289,0,pass,[]
BigCodeBench_290,5,fail,"[['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError']]"
BigCodeBench_291,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_292,0,pass,[]
BigCodeBench_293,0,pass,[]
BigCodeBench_294,0,pass,[]
BigCodeBench_295,0,pass,[]
BigCodeBench_296,1,pass,[['IndexError']]
BigCodeBench_297,0,pass,[]
BigCodeBench_298,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_299,0,pass,[]
BigCodeBench_300,5,pass,"[['AssertionError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'AssertionError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_301,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_302,0,pass,[]
BigCodeBench_303,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_304,0,pass,[]
BigCodeBench_305,2,pass,"[['NameError', 'NameError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_306,0,pass,[]
BigCodeBench_307,5,fail,"[['AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError']]"
BigCodeBench_308,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_309,1,pass,"[['AssertionError', 'AssertionError']]"
BigCodeBench_310,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'NameError', 'NameError', 'FileNotFoundError', 'NameError', 'NameError', 'FileNotFoundError', 'NameError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'NameError', 'NameError', 'FileNotFoundError', 'NameError', 'NameError', 'FileNotFoundError', 'NameError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'NameError', 'NameError', 'FileNotFoundError', 'NameError', 'NameError', 'FileNotFoundError', 'NameError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'NameError', 'NameError', 'FileNotFoundError', 'NameError', 'NameError', 'FileNotFoundError', 'NameError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'NameError', 'NameError', 'FileNotFoundError', 'NameError', 'NameError', 'FileNotFoundError', 'NameError']]"
BigCodeBench_311,0,pass,[]
BigCodeBench_312,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_313,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_314,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_315,3,pass,"[['AttributeError', 'UnknownError'], ['UnknownError', 'AttributeError'], ['UnknownError', 'AttributeError']]"
BigCodeBench_316,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_317,5,fail,"[['ValueError'], ['ModuleNotFoundError'], ['AssertionError', 'TypeError', 'AssertionError'], ['AssertionError', 'AssertionError', 'TypeError'], ['TypeError', 'AssertionError', 'AssertionError']]"
BigCodeBench_318,0,pass,[]
BigCodeBench_319,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_320,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'UnknownError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_321,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'AssertionError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'AssertionError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'AssertionError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'AssertionError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'AssertionError', 'KeyError']]"
BigCodeBench_322,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_323,5,fail,"[['ValueError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['ValueError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_324,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_325,0,pass,[]
BigCodeBench_326,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'UnknownError', 'NameError', 'NameError', 'NameError', 'ValueError'], ['NameError', 'UnknownError', 'NameError', 'NameError', 'NameError', 'ValueError']]"
BigCodeBench_327,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_328,0,pass,[]
BigCodeBench_329,0,pass,[]
BigCodeBench_330,0,pass,[]
BigCodeBench_331,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_332,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_333,0,pass,[]
BigCodeBench_334,0,pass,[]
BigCodeBench_335,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_336,0,pass,[]
BigCodeBench_337,0,pass,[]
BigCodeBench_338,0,pass,[]
