task_id,fix_mode_attempt_count,status
BigCodeBench_930,5,fail
BigCodeBench_931,0,pass
BigCodeBench_932,0,pass
BigCodeBench_933,0,pass
BigCodeBench_934,5,fail
BigCodeBench_935,5,fail
BigCodeBench_936,5,fail
BigCodeBench_937,0,pass
BigCodeBench_938,5,fail
BigCodeBench_939,0,pass
BigCodeBench_940,5,pass
BigCodeBench_941,5,fail
BigCodeBench_942,5,fail
BigCodeBench_943,5,fail
BigCodeBench_944,3,pass
BigCodeBench_945,5,fail
BigCodeBench_946,5,fail
BigCodeBench_947,5,fail
BigCodeBench_948,0,pass
BigCodeBench_949,0,pass
BigCodeBench_950,5,fail
BigCodeBench_951,5,fail
BigCodeBench_952,5,fail
BigCodeBench_953,5,fail
BigCodeBench_954,5,fail
BigCodeBench_955,5,fail
BigCodeBench_956,0,pass
BigCodeBench_957,0,pass
BigCodeBench_958,5,fail
BigCodeBench_959,0,pass
BigCodeBench_960,0,pass
BigCodeBench_961,2,pass
BigCodeBench_962,1,pass
BigCodeBench_963,5,fail
BigCodeBench_964,5,fail
BigCodeBench_965,5,fail
BigCodeBench_966,0,pass
BigCodeBench_967,5,fail
BigCodeBench_968,2,pass
BigCodeBench_969,3,pass
BigCodeBench_970,5,fail
BigCodeBench_971,0,pass
BigCodeBench_972,5,fail
BigCodeBench_973,5,fail
BigCodeBench_974,0,pass
BigCodeBench_975,5,pass
BigCodeBench_976,0,pass
BigCodeBench_977,0,pass
BigCodeBench_978,5,fail
BigCodeBench_979,5,fail
BigCodeBench_980,5,fail
BigCodeBench_981,0,pass
BigCodeBench_982,0,pass
BigCodeBench_983,5,fail
BigCodeBench_984,5,fail
BigCodeBench_985,1,pass
BigCodeBench_986,0,pass
BigCodeBench_987,0,pass
BigCodeBench_988,5,fail
BigCodeBench_989,5,fail
BigCodeBench_990,5,fail
BigCodeBench_991,5,fail
BigCodeBench_992,5,fail
BigCodeBench_993,5,fail
BigCodeBench_994,5,fail
BigCodeBench_995,5,fail
BigCodeBench_996,1,pass
BigCodeBench_997,5,fail
BigCodeBench_998,5,fail
BigCodeBench_999,5,fail
BigCodeBench_1000,4,pass
BigCodeBench_1001,5,fail
BigCodeBench_1002,1,pass
BigCodeBench_1003,5,fail
BigCodeBench_1004,5,fail
BigCodeBench_1005,5,fail
BigCodeBench_1006,5,fail
BigCodeBench_1007,5,fail
BigCodeBench_1008,0,pass
BigCodeBench_1009,5,fail
BigCodeBench_1010,0,pass
BigCodeBench_1011,0,pass
BigCodeBench_1012,5,fail
BigCodeBench_1013,0,pass
BigCodeBench_1014,0,pass
BigCodeBench_1015,5,fail
BigCodeBench_1016,2,pass
BigCodeBench_1017,0,pass
BigCodeBench_1018,2,pass
BigCodeBench_1019,5,fail
BigCodeBench_1020,5,fail
BigCodeBench_1021,1,pass
BigCodeBench_1022,5,fail
BigCodeBench_1023,5,fail
BigCodeBench_1024,5,fail
BigCodeBench_1025,5,fail
BigCodeBench_1026,0,pass
BigCodeBench_1027,1,pass
BigCodeBench_1028,5,fail
BigCodeBench_1029,5,fail
BigCodeBench_1030,0,pass
BigCodeBench_1031,0,pass
BigCodeBench_1032,4,pass
BigCodeBench_1033,0,pass
BigCodeBench_1034,0,pass
BigCodeBench_1035,0,pass
BigCodeBench_1036,0,pass
BigCodeBench_1037,0,pass
BigCodeBench_1038,0,pass
BigCodeBench_1039,1,pass
BigCodeBench_1040,1,pass
BigCodeBench_1041,5,fail
BigCodeBench_1042,5,fail
BigCodeBench_1043,5,fail
BigCodeBench_1044,5,fail
BigCodeBench_1045,5,fail
BigCodeBench_1046,5,fail
BigCodeBench_1047,0,pass
BigCodeBench_1048,0,pass
BigCodeBench_1049,0,pass
BigCodeBench_1050,5,fail
BigCodeBench_1051,5,fail
BigCodeBench_1052,5,fail
BigCodeBench_1053,5,fail
BigCodeBench_1054,5,fail
BigCodeBench_1055,5,fail
BigCodeBench_1056,5,fail
BigCodeBench_1057,2,pass
BigCodeBench_1058,5,fail
BigCodeBench_1059,5,fail
BigCodeBench_1060,5,fail
BigCodeBench_1061,0,pass
BigCodeBench_1062,0,pass
BigCodeBench_1063,1,pass
BigCodeBench_1064,0,pass
BigCodeBench_1065,0,pass
BigCodeBench_1066,5,fail
BigCodeBench_1067,5,fail
BigCodeBench_1068,5,fail
BigCodeBench_1069,2,pass
BigCodeBench_1070,5,fail
BigCodeBench_1071,5,fail
BigCodeBench_1072,0,pass
BigCodeBench_1073,5,fail
BigCodeBench_1074,5,fail
BigCodeBench_1075,5,fail
BigCodeBench_1076,5,fail
BigCodeBench_1077,5,fail
BigCodeBench_1078,0,pass
BigCodeBench_1079,0,pass
BigCodeBench_1080,2,pass
BigCodeBench_1081,0,pass
BigCodeBench_1082,1,pass
BigCodeBench_1083,0,pass
BigCodeBench_1084,5,fail
BigCodeBench_1085,3,pass
BigCodeBench_1086,5,fail
BigCodeBench_1087,0,pass
BigCodeBench_1088,0,pass
BigCodeBench_1089,0,pass
BigCodeBench_1090,5,fail
BigCodeBench_1091,5,fail
BigCodeBench_1092,2,pass
BigCodeBench_1093,5,fail
BigCodeBench_1094,5,fail
BigCodeBench_1095,5,pass
BigCodeBench_1096,1,pass
BigCodeBench_1097,5,fail
BigCodeBench_1098,1,pass
BigCodeBench_1099,5,fail
BigCodeBench_1100,5,fail
BigCodeBench_1101,0,pass
BigCodeBench_1102,5,fail
BigCodeBench_1103,5,fail
BigCodeBench_1104,5,fail
BigCodeBench_1105,5,fail
BigCodeBench_1106,5,fail
BigCodeBench_1107,5,fail
BigCodeBench_1108,5,fail
BigCodeBench_1109,5,fail
BigCodeBench_1110,5,fail
BigCodeBench_1111,5,fail
BigCodeBench_1112,5,fail
BigCodeBench_1113,5,fail
BigCodeBench_1114,5,fail
BigCodeBench_1115,0,pass
BigCodeBench_1116,4,pass
BigCodeBench_1117,0,pass
BigCodeBench_1118,5,fail
BigCodeBench_1119,0,pass
BigCodeBench_1120,5,fail
BigCodeBench_1121,5,fail
BigCodeBench_1122,1,pass
BigCodeBench_1123,2,pass
BigCodeBench_1124,5,fail
BigCodeBench_1125,5,fail
BigCodeBench_1126,0,pass
BigCodeBench_1127,5,fail
BigCodeBench_1128,5,fail
BigCodeBench_1129,5,fail
BigCodeBench_1130,1,pass
BigCodeBench_1131,1,pass
BigCodeBench_1132,5,fail
BigCodeBench_1133,0,pass
BigCodeBench_1134,5,fail
BigCodeBench_1135,5,fail
BigCodeBench_1136,5,fail
BigCodeBench_1137,5,fail
BigCodeBench_1138,0,pass
BigCodeBench_1139,0,pass
